sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: GunjanK | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.237.108 | Public IP: 117.212.242.115 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:56:31 IST Tue Jun 9 2020 | Duration: 1d 7h:34m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 4355657239 | Bytes Rx: 1644955061 | IP Addr: 10.150.237.108 | Public IP: 117.212.242.115 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:56:31 IST Tue Jun 9 2020 | Duration: 1d 7h:34m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 4355657239 | Bytes Rx: 1644955061 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 4427 | Audit Session ID: 0a96cf690114b0005edef357 | Security Group Tag: none | EasyVPN: 0 |Session ID: 4427 | Audit Session ID: 0a96cf690114b0005edef357 | Security Group Tag: none | EasyVPN: 0 ||
Username: RMoorthy | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.236.254 | Public IP: 157.50.221.206 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:09:59 IST Wed Jun 10 2020 | Duration: 6h:20m:52s | Inactivity:  0h:00m:00s | Bytes Tx: 512958462 | Bytes Rx: 180782620 | IP Addr: 10.150.236.254 | Public IP: 157.50.221.206 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:09:59 IST Wed Jun 10 2020 | Duration: 6h:20m:52s | Inactivity:  0h:00m:00s | Bytes Tx: 512958462 | Bytes Rx: 180782620 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8132 | Audit Session ID: 0a96cf6901fc40005ee0560f | Security Group Tag: none | EasyVPN: 0 |Session ID: 8132 | Audit Session ID: 0a96cf6901fc40005ee0560f | Security Group Tag: none | EasyVPN: 0 ||
Username: samirsaw | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.237.6 | Public IP: 171.77.153.85 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:10:33 IST Wed Jun 10 2020 | Duration: 6h:20m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 587320778 | Bytes Rx: 221191701 | IP Addr: 10.150.237.6 | Public IP: 171.77.153.85 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:10:33 IST Wed Jun 10 2020 | Duration: 6h:20m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 587320778 | Bytes Rx: 221191701 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8136 | Audit Session ID: 0a96cf6901fc80005ee05631 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8136 | Audit Session ID: 0a96cf6901fc80005ee05631 | Security Group Tag: none | EasyVPN: 0 ||
Username: sachin.jain | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.237.50 | Public IP: 45.127.45.68 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:10:51 IST Wed Jun 10 2020 | Duration: 6h:20m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 686269960 | Bytes Rx: 174060269 | IP Addr: 10.150.237.50 | Public IP: 45.127.45.68 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:10:51 IST Wed Jun 10 2020 | Duration: 6h:20m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 686269960 | Bytes Rx: 174060269 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8139 | Audit Session ID: 0a96cf6901fcb0005ee05643 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8139 | Audit Session ID: 0a96cf6901fcb0005ee05643 | Security Group Tag: none | EasyVPN: 0 ||
Username: shrutkho | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.237.53 | Public IP: 49.35.209.194 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:11 IST Wed Jun 10 2020 | Duration: 6h:19m:40s | Inactivity:  0h:00m:00s | Bytes Tx: 258177244 | Bytes Rx: 333944140 | IP Addr: 10.150.237.53 | Public IP: 49.35.209.194 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:11 IST Wed Jun 10 2020 | Duration: 6h:19m:40s | Inactivity:  0h:00m:00s | Bytes Tx: 258177244 | Bytes Rx: 333944140 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8143 | Audit Session ID: 0a96cf6901fcf0005ee05657 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8143 | Audit Session ID: 0a96cf6901fcf0005ee05657 | Security Group Tag: none | EasyVPN: 0 ||
Username: VBokhare | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.52 | Public IP: 45.250.227.233 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:12 IST Wed Jun 10 2020 | Duration: 6h:19m:39s | Inactivity:  0h:00m:00s | Bytes Tx: 502499598 | Bytes Rx: 1055139851 | IP Addr: 10.150.237.52 | Public IP: 45.250.227.233 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:12 IST Wed Jun 10 2020 | Duration: 6h:19m:39s | Inactivity:  0h:00m:00s | Bytes Tx: 502499598 | Bytes Rx: 1055139851 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8144 | Audit Session ID: 0a96cf6901fd00005ee05658 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8144 | Audit Session ID: 0a96cf6901fd00005ee05658 | Security Group Tag: none | EasyVPN: 0 ||
Username: kshitizs | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.59 | Public IP: 203.114.235.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:32 IST Wed Jun 10 2020 | Duration: 6h:19m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 617860615 | Bytes Rx: 416637562 | IP Addr: 10.150.237.59 | Public IP: 203.114.235.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:11:32 IST Wed Jun 10 2020 | Duration: 6h:19m:19s | Inactivity:  0h:00m:00s | Bytes Tx: 617860615 | Bytes Rx: 416637562 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8149 | Audit Session ID: 0a96cf6901fd50005ee0566c | Security Group Tag: none | EasyVPN: 0 |Session ID: 8149 | Audit Session ID: 0a96cf6901fd50005ee0566c | Security Group Tag: none | EasyVPN: 0 ||
Username: annef | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.127 | Public IP: 117.254.65.42 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:14:30 IST Wed Jun 10 2020 | Duration: 6h:16m:21s | Inactivity:  0h:00m:00s | Bytes Tx: 906749283 | Bytes Rx: 205407933 | IP Addr: 10.150.237.127 | Public IP: 117.254.65.42 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:14:30 IST Wed Jun 10 2020 | Duration: 6h:16m:21s | Inactivity:  0h:00m:00s | Bytes Tx: 906749283 | Bytes Rx: 205407933 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8157 | Audit Session ID: 0a96cf6901fdd0005ee0571e | Security Group Tag: none | EasyVPN: 0 |Session ID: 8157 | Audit Session ID: 0a96cf6901fdd0005ee0571e | Security Group Tag: none | EasyVPN: 0 ||
Username: braham.sharma | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.236.221 | Public IP: 106.202.43.239 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:15:42 IST Wed Jun 10 2020 | Duration: 6h:15m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 560069972 | Bytes Rx: 366919640 | IP Addr: 10.150.236.221 | Public IP: 106.202.43.239 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:15:42 IST Wed Jun 10 2020 | Duration: 6h:15m:09s | Inactivity:  0h:00m:00s | Bytes Tx: 560069972 | Bytes Rx: 366919640 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8161 | Audit Session ID: 0a96cf6901fe10005ee05766 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8161 | Audit Session ID: 0a96cf6901fe10005ee05766 | Security Group Tag: none | EasyVPN: 0 ||
Username: jopjohny | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.66 | Public IP: 137.97.174.81 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:16:29 IST Wed Jun 10 2020 | Duration: 6h:14m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 544717478 | Bytes Rx: 81026921 | IP Addr: 10.150.237.66 | Public IP: 137.97.174.81 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:16:29 IST Wed Jun 10 2020 | Duration: 6h:14m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 544717478 | Bytes Rx: 81026921 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8168 | Audit Session ID: 0a96cf6901fe80005ee05795 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8168 | Audit Session ID: 0a96cf6901fe80005ee05795 | Security Group Tag: none | EasyVPN: 0 ||
Username: pritisha | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TSC6 | IP Addr: 10.150.245.15 | Public IP: 103.133.65.7 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:16:33 IST Wed Jun 10 2020 | Duration: 6h:14m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 453253829 | Bytes Rx: 141585106 | IP Addr: 10.150.245.15 | Public IP: 103.133.65.7 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:16:33 IST Wed Jun 10 2020 | Duration: 6h:14m:18s | Inactivity:  0h:00m:00s | Bytes Tx: 453253829 | Bytes Rx: 141585106 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8169 | Audit Session ID: 0a96cf6901fe90005ee05799 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8169 | Audit Session ID: 0a96cf6901fe90005ee05799 | Security Group Tag: none | EasyVPN: 0 ||
Username: panjadha | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: ETAC4 | IP Addr: 10.150.245.251 | Public IP: 103.101.68.10 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:17:09 IST Wed Jun 10 2020 | Duration: 6h:13m:42s | Inactivity:  0h:00m:00s | Bytes Tx: 2108337298 | Bytes Rx: 1088806913 | IP Addr: 10.150.245.251 | Public IP: 103.101.68.10 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:17:09 IST Wed Jun 10 2020 | Duration: 6h:13m:42s | Inactivity:  0h:00m:00s | Bytes Tx: 2108337298 | Bytes Rx: 1088806913 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8172 | Audit Session ID: 0a96cf6901fec0005ee057bd | Security Group Tag: none | EasyVPN: 0 |Session ID: 8172 | Audit Session ID: 0a96cf6901fec0005ee057bd | Security Group Tag: none | EasyVPN: 0 ||
Username: vilas.bhandari | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.68 | Public IP: 157.33.191.126 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:20:00 IST Wed Jun 10 2020 | Duration: 6h:10m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 415331253 | Bytes Rx: 200135270 | IP Addr: 10.150.237.68 | Public IP: 157.33.191.126 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:20:00 IST Wed Jun 10 2020 | Duration: 6h:10m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 415331253 | Bytes Rx: 200135270 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8177 | Audit Session ID: 0a96cf6901ff10005ee05868 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8177 | Audit Session ID: 0a96cf6901ff10005ee05868 | Security Group Tag: none | EasyVPN: 0 ||
Username: BimKumar | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.236.211 | Public IP: 49.35.26.122 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:03 IST Wed Jun 10 2020 | Duration: 6h:08m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 1381419870 | Bytes Rx: 269185271 | IP Addr: 10.150.236.211 | Public IP: 49.35.26.122 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:03 IST Wed Jun 10 2020 | Duration: 6h:08m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 1381419870 | Bytes Rx: 269185271 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8180 | Audit Session ID: 0a96cf6901ff40005ee058e3 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8180 | Audit Session ID: 0a96cf6901ff40005ee058e3 | Security Group Tag: none | EasyVPN: 0 ||
Username: PMahabal | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.236.223 | Public IP: 183.87.235.12 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:06 IST Wed Jun 10 2020 | Duration: 6h:08m:45s | Inactivity:  0h:00m:00s | Bytes Tx: 137925380 | Bytes Rx: 54871587 | IP Addr: 10.150.236.223 | Public IP: 183.87.235.12 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:06 IST Wed Jun 10 2020 | Duration: 6h:08m:45s | Inactivity:  0h:00m:00s | Bytes Tx: 137925380 | Bytes Rx: 54871587 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8181 | Audit Session ID: 0a96cf6901ff50005ee058e6 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8181 | Audit Session ID: 0a96cf6901ff50005ee058e6 | Security Group Tag: none | EasyVPN: 0 ||
Username: UBhandar | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.150.237.87 | Public IP: 1.23.231.63 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:58 IST Wed Jun 10 2020 | Duration: 6h:07m:53s | Inactivity:  0h:00m:00s | Bytes Tx: 1332698332 | Bytes Rx: 249610816 | IP Addr: 10.150.237.87 | Public IP: 1.23.231.63 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:22:58 IST Wed Jun 10 2020 | Duration: 6h:07m:53s | Inactivity:  0h:00m:00s | Bytes Tx: 1332698332 | Bytes Rx: 249610816 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8190 | Audit Session ID: 0a96cf6901ffe0005ee0591a | Security Group Tag: none | EasyVPN: 0 |Session ID: 8190 | Audit Session ID: 0a96cf6901ffe0005ee0591a | Security Group Tag: none | EasyVPN: 0 ||
Username: VMulik | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.152 | Public IP: 157.47.12.79 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:10 IST Wed Jun 10 2020 | Duration: 6h:07m:41s | Inactivity:  0h:00m:00s | Bytes Tx: 683265252 | Bytes Rx: 112390721 | IP Addr: 10.150.237.152 | Public IP: 157.47.12.79 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:10 IST Wed Jun 10 2020 | Duration: 6h:07m:41s | Inactivity:  0h:00m:00s | Bytes Tx: 683265252 | Bytes Rx: 112390721 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8192 | Audit Session ID: 0a96cf69020000005ee05926 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8192 | Audit Session ID: 0a96cf69020000005ee05926 | Security Group Tag: none | EasyVPN: 0 ||
Username: SaBharti | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.163 | Public IP: 47.30.171.165 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:31 IST Wed Jun 10 2020 | Duration: 6h:07m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 421288444 | Bytes Rx: 239308322 | IP Addr: 10.150.237.163 | Public IP: 47.30.171.165 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:31 IST Wed Jun 10 2020 | Duration: 6h:07m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 421288444 | Bytes Rx: 239308322 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8195 | Audit Session ID: 0a96cf69020030005ee0593b | Security Group Tag: none | EasyVPN: 0 |Session ID: 8195 | Audit Session ID: 0a96cf69020030005ee0593b | Security Group Tag: none | EasyVPN: 0 ||
Username: DBaviska | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.165 | Public IP: 106.210.211.97 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:37 IST Wed Jun 10 2020 | Duration: 6h:07m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 302244518 | Bytes Rx: 141554707 | IP Addr: 10.150.237.165 | Public IP: 106.210.211.97 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:37 IST Wed Jun 10 2020 | Duration: 6h:07m:14s | Inactivity:  0h:00m:00s | Bytes Tx: 302244518 | Bytes Rx: 141554707 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8196 | Audit Session ID: 0a96cf69020040005ee05941 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8196 | Audit Session ID: 0a96cf69020040005ee05941 | Security Group Tag: none | EasyVPN: 0 ||
Username: mbhadaur | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.169 | Public IP: 42.106.11.113 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:44 IST Wed Jun 10 2020 | Duration: 6h:07m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 119779271 | Bytes Rx: 25008192 | IP Addr: 10.150.237.169 | Public IP: 42.106.11.113 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:23:44 IST Wed Jun 10 2020 | Duration: 6h:07m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 119779271 | Bytes Rx: 25008192 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8199 | Audit Session ID: 0a96cf69020070005ee05948 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8199 | Audit Session ID: 0a96cf69020070005ee05948 | Security Group Tag: none | EasyVPN: 0 ||
Username: ngupta | Group: TCL_Pun_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth-OTP_Profile | IP Addr: 10.150.237.170 | Public IP: 106.198.254.245 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:24:26 IST Wed Jun 10 2020 | Duration: 6h:06m:25s | Inactivity:  0h:00m:00s | Bytes Tx: 229824743 | Bytes Rx: 101701059 | IP Addr: 10.150.237.170 | Public IP: 106.198.254.245 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 09:24:26 IST Wed Jun 10 2020 | Duration: 6h:06m:25s | Inactivity:  0h:00m:00s | Bytes Tx: 229824743 | Bytes Rx: 101701059 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 8200 | Audit Session ID: 0a96cf69020080005ee05972 | Security Group Tag: none | EasyVPN: 0 |Session ID: 8200 | Audit Session ID: 0a96cf69020080005ee05972 | Security Group Tag: none | EasyVPN: 0 ||
