sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: ypilon | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | IP Addr: 10.144.233.192 | Public IP: 96.21.204.153 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 11:34:07 GMT Sat Jun 6 2020 | Duration: 17d 21h:01m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 17004038060 | Bytes Rx: 3669923859 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 |Session ID: 66955 | Audit Session ID: 0a90076b1058b0005edb7f2f | Security Group Tag: none | EasyVPN: 0 ||
Username: ggonzale | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.150 | Public IP: 68.100.24.224 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 13:04:11 GMT Tue Jun 23 2020 | Duration: 19h:30m:59s | Inactivity:  0h:00m:00s | Bytes Tx: 366143621 | Bytes Rx: 114970297 | IP Addr: 10.144.232.150 | Public IP: 68.100.24.224 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 13:04:11 GMT Tue Jun 23 2020 | Duration: 19h:30m:59s | Inactivity:  0h:00m:00s | Bytes Tx: 366143621 | Bytes Rx: 114970297 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72530 | Audit Session ID: 0a90076b11b520005ef1fdcb | Security Group Tag: none | EasyVPN: 0 |Session ID: 72530 | Audit Session ID: 0a90076b11b520005ef1fdcb | Security Group Tag: none | EasyVPN: 0 ||
Username: mnurujja | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.127 | Public IP: 24.0.155.126 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 14:51:32 GMT Tue Jun 23 2020 | Duration: 17h:43m:38s | Inactivity:  0h:00m:00s | Bytes Tx: 3016527083 | Bytes Rx: 2368217231 | IP Addr: 10.144.232.127 | Public IP: 24.0.155.126 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 14:51:32 GMT Tue Jun 23 2020 | Duration: 17h:43m:38s | Inactivity:  0h:00m:00s | Bytes Tx: 3016527083 | Bytes Rx: 2368217231 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72564 | Audit Session ID: 0a90076b11b740005ef216f4 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72564 | Audit Session ID: 0a90076b11b740005ef216f4 | Security Group Tag: none | EasyVPN: 0 ||
Username: dvinnako | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.137 | Public IP: 108.51.146.108 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 16:31:46 GMT Tue Jun 23 2020 | Duration: 16h:03m:24s | Inactivity:  0h:00m:00s | Bytes Tx: 972770503 | Bytes Rx: 144992721 | IP Addr: 10.144.232.137 | Public IP: 108.51.146.108 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 16:31:46 GMT Tue Jun 23 2020 | Duration: 16h:03m:24s | Inactivity:  0h:00m:00s | Bytes Tx: 972770503 | Bytes Rx: 144992721 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72592 | Audit Session ID: 0a90076b11b900005ef22e72 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72592 | Audit Session ID: 0a90076b11b900005ef22e72 | Security Group Tag: none | EasyVPN: 0 ||
Username: j.carretta | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.85 | Public IP: 74.105.227.155 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 18:00:18 GMT Tue Jun 23 2020 | Duration: 14h:34m:52s | Inactivity:  0h:00m:00s | Bytes Tx: 576425345 | Bytes Rx: 1268656828 | IP Addr: 10.144.232.85 | Public IP: 74.105.227.155 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 18:00:18 GMT Tue Jun 23 2020 | Duration: 14h:34m:52s | Inactivity:  0h:00m:00s | Bytes Tx: 576425345 | Bytes Rx: 1268656828 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72618 | Audit Session ID: 0a90076b11baa0005ef24332 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72618 | Audit Session ID: 0a90076b11baa0005ef24332 | Security Group Tag: none | EasyVPN: 0 ||
Username: esgarcia | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.224 | Public IP: 23.121.17.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:28:44 GMT Tue Jun 23 2020 | Duration: 13h:06m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 69079617 | Bytes Rx: 32699646 | IP Addr: 10.144.230.224 | Public IP: 23.121.17.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:28:44 GMT Tue Jun 23 2020 | Duration: 13h:06m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 69079617 | Bytes Rx: 32699646 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72632 | Audit Session ID: 0a90076b11bb80005ef257ec | Security Group Tag: none | EasyVPN: 0 |Session ID: 72632 | Audit Session ID: 0a90076b11bb80005ef257ec | Security Group Tag: none | EasyVPN: 0 ||
Username: trydzyns | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.153 | Public IP: 67.248.108.84 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:41:16 GMT Tue Jun 23 2020 | Duration: 12h:53m:54s | Inactivity:  0h:00m:00s | Bytes Tx: 150188717 | Bytes Rx: 124008408 | IP Addr: 10.144.232.153 | Public IP: 67.248.108.84 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 19:41:16 GMT Tue Jun 23 2020 | Duration: 12h:53m:54s | Inactivity:  0h:00m:00s | Bytes Tx: 150188717 | Bytes Rx: 124008408 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72633 | Audit Session ID: 0a90076b11bb90005ef25adc | Security Group Tag: none | EasyVPN: 0 |Session ID: 72633 | Audit Session ID: 0a90076b11bb90005ef25adc | Security Group Tag: none | EasyVPN: 0 ||
Username: ppereira | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.233.91 | Public IP: 24.186.232.112 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 20:00:49 GMT Tue Jun 23 2020 | Duration: 12h:34m:21s | Inactivity:  0h:00m:00s | Bytes Tx: 106943231 | Bytes Rx: 73191428 | IP Addr: 10.144.233.91 | Public IP: 24.186.232.112 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 20:00:49 GMT Tue Jun 23 2020 | Duration: 12h:34m:21s | Inactivity:  0h:00m:00s | Bytes Tx: 106943231 | Bytes Rx: 73191428 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72635 | Audit Session ID: 0a90076b11bbb0005ef25f71 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72635 | Audit Session ID: 0a90076b11bbb0005ef25f71 | Security Group Tag: none | EasyVPN: 0 ||
Username: pgiordan | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.238 | Public IP: 135.19.156.102 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 00:10:05 GMT Wed Jun 24 2020 | Duration: 8h:25m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 159339497 | Bytes Rx: 80218992 | IP Addr: 10.144.230.238 | Public IP: 135.19.156.102 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 00:10:05 GMT Wed Jun 24 2020 | Duration: 8h:25m:05s | Inactivity:  0h:00m:00s | Bytes Tx: 159339497 | Bytes Rx: 80218992 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72665 | Audit Session ID: 0a90076b11bd90005ef299dd | Security Group Tag: none | EasyVPN: 0 |Session ID: 72665 | Audit Session ID: 0a90076b11bd90005ef299dd | Security Group Tag: none | EasyVPN: 0 ||
Username: hjaquez | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.79 | Public IP: 69.126.213.27 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 00:31:22 GMT Wed Jun 24 2020 | Duration: 8h:03m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 26851902 | Bytes Rx: 13827084 | IP Addr: 10.144.232.79 | Public IP: 69.126.213.27 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 00:31:22 GMT Wed Jun 24 2020 | Duration: 8h:03m:48s | Inactivity:  0h:00m:00s | Bytes Tx: 26851902 | Bytes Rx: 13827084 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72667 | Audit Session ID: 0a90076b11bdb0005ef29eda | Security Group Tag: none | EasyVPN: 0 |Session ID: 72667 | Audit Session ID: 0a90076b11bdb0005ef29eda | Security Group Tag: none | EasyVPN: 0 ||
Username: mkenichi | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.239 | Public IP: 180.87.49.38 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 00:39:42 GMT Wed Jun 24 2020 | Duration: 7h:55m:28s | Inactivity:  0h:00m:00s | Bytes Tx: 530687930 | Bytes Rx: 183569334 | IP Addr: 10.144.230.239 | Public IP: 180.87.49.38 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 00:39:42 GMT Wed Jun 24 2020 | Duration: 7h:55m:28s | Inactivity:  0h:00m:00s | Bytes Tx: 530687930 | Bytes Rx: 183569334 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72670 | Audit Session ID: 0a90076b11bde0005ef2a0ce | Security Group Tag: none | EasyVPN: 0 |Session ID: 72670 | Audit Session ID: 0a90076b11bde0005ef2a0ce | Security Group Tag: none | EasyVPN: 0 ||
Username: ssalaiva | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.157 | Public IP: 117.193.139.119 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 01:10:54 GMT Wed Jun 24 2020 | Duration: 7h:24m:16s | Inactivity:  0h:00m:00s | Bytes Tx: 191449124 | Bytes Rx: 203249895 | IP Addr: 10.144.232.157 | Public IP: 117.193.139.119 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 01:10:54 GMT Wed Jun 24 2020 | Duration: 7h:24m:16s | Inactivity:  0h:00m:00s | Bytes Tx: 191449124 | Bytes Rx: 203249895 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72675 | Audit Session ID: 0a90076b11be30005ef2a81e | Security Group Tag: none | EasyVPN: 0 |Session ID: 72675 | Audit Session ID: 0a90076b11be30005ef2a81e | Security Group Tag: none | EasyVPN: 0 ||
Username: amkashid | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.162 | Public IP: 43.242.229.191 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 03:46:57 GMT Wed Jun 24 2020 | Duration: 4h:48m:13s | Inactivity:  0h:00m:00s | Bytes Tx: 109701211 | Bytes Rx: 34830587 | IP Addr: 10.144.232.162 | Public IP: 43.242.229.191 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 03:46:57 GMT Wed Jun 24 2020 | Duration: 4h:48m:13s | Inactivity:  0h:00m:00s | Bytes Tx: 109701211 | Bytes Rx: 34830587 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72700 | Audit Session ID: 0a90076b11bfc0005ef2ccb1 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72700 | Audit Session ID: 0a90076b11bfc0005ef2ccb1 | Security Group Tag: none | EasyVPN: 0 ||
Username: amit.deogaonkar | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.241 | Public IP: 103.57.71.17 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:01:35 GMT Wed Jun 24 2020 | Duration: 4h:33m:35s | Inactivity:  0h:00m:00s | Bytes Tx: 721811687 | Bytes Rx: 75276394 | IP Addr: 10.144.230.241 | Public IP: 103.57.71.17 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:01:35 GMT Wed Jun 24 2020 | Duration: 4h:33m:35s | Inactivity:  0h:00m:00s | Bytes Tx: 721811687 | Bytes Rx: 75276394 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72702 | Audit Session ID: 0a90076b11bfe0005ef2d01f | Security Group Tag: none | EasyVPN: 0 |Session ID: 72702 | Audit Session ID: 0a90076b11bfe0005ef2d01f | Security Group Tag: none | EasyVPN: 0 ||
Username: kavibala | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.99 | Public IP: 157.50.152.227 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 04:05:08 GMT Wed Jun 24 2020 | Duration: 4h:30m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 225580479 | Bytes Rx: 99543271 | IP Addr: 10.144.232.99 | Public IP: 157.50.152.227 | Protocol: AnyConnect-Parent SSL-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256 | Login Time: 04:05:08 GMT Wed Jun 24 2020 | Duration: 4h:30m:02s | Inactivity:  0h:00m:00s | Bytes Tx: 225580479 | Bytes Rx: 99543271 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72704 | Audit Session ID: 0a90076b11c000005ef2d0f4 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72704 | Audit Session ID: 0a90076b11c000005ef2d0f4 | Security Group Tag: none | EasyVPN: 0 ||
Username: vzalavad | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.243 | Public IP: 103.110.255.188 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:07:50 GMT Wed Jun 24 2020 | Duration: 4h:27m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 248067226 | Bytes Rx: 189508617 | IP Addr: 10.144.230.243 | Public IP: 103.110.255.188 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:07:50 GMT Wed Jun 24 2020 | Duration: 4h:27m:20s | Inactivity:  0h:00m:00s | Bytes Tx: 248067226 | Bytes Rx: 189508617 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72705 | Audit Session ID: 0a90076b11c010005ef2d196 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72705 | Audit Session ID: 0a90076b11c010005ef2d196 | Security Group Tag: none | EasyVPN: 0 ||
Username: prsomase | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.245 | Public IP: 49.35.205.13 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:08:29 GMT Wed Jun 24 2020 | Duration: 4h:26m:41s | Inactivity:  0h:00m:00s | Bytes Tx: 203239668 | Bytes Rx: 65199590 | IP Addr: 10.144.230.245 | Public IP: 49.35.205.13 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:08:29 GMT Wed Jun 24 2020 | Duration: 4h:26m:41s | Inactivity:  0h:00m:00s | Bytes Tx: 203239668 | Bytes Rx: 65199590 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72707 | Audit Session ID: 0a90076b11c030005ef2d1bd | Security Group Tag: none | EasyVPN: 0 |Session ID: 72707 | Audit Session ID: 0a90076b11c030005ef2d1bd | Security Group Tag: none | EasyVPN: 0 ||
Username: lpaul | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.100 | Public IP: 103.83.215.41 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:09:25 GMT Wed Jun 24 2020 | Duration: 4h:25m:45s | Inactivity:  0h:00m:00s | Bytes Tx: 103129294 | Bytes Rx: 51261000 | IP Addr: 10.144.232.100 | Public IP: 103.83.215.41 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:09:25 GMT Wed Jun 24 2020 | Duration: 4h:25m:45s | Inactivity:  0h:00m:00s | Bytes Tx: 103129294 | Bytes Rx: 51261000 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72708 | Audit Session ID: 0a90076b11c040005ef2d1f5 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72708 | Audit Session ID: 0a90076b11c040005ef2d1f5 | Security Group Tag: none | EasyVPN: 0 ||
Username: shwsoma | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.101 | Public IP: 219.91.249.8 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:13:48 GMT Wed Jun 24 2020 | Duration: 4h:21m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 112121942 | Bytes Rx: 56253909 | IP Addr: 10.144.232.101 | Public IP: 219.91.249.8 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:13:48 GMT Wed Jun 24 2020 | Duration: 4h:21m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 112121942 | Bytes Rx: 56253909 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72709 | Audit Session ID: 0a90076b11c050005ef2d2fc | Security Group Tag: none | EasyVPN: 0 |Session ID: 72709 | Audit Session ID: 0a90076b11c050005ef2d2fc | Security Group Tag: none | EasyVPN: 0 ||
Username: NParesh | Group: TCL_US_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.144.232.102 | Public IP: 103.132.245.64 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:20:00 GMT Wed Jun 24 2020 | Duration: 4h:15m:10s | Inactivity:  0h:00m:00s | Bytes Tx: 217762752 | Bytes Rx: 80093147 | IP Addr: 10.144.232.102 | Public IP: 103.132.245.64 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:20:00 GMT Wed Jun 24 2020 | Duration: 4h:15m:10s | Inactivity:  0h:00m:00s | Bytes Tx: 217762752 | Bytes Rx: 80093147 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72710 | Audit Session ID: 0a90076b11c060005ef2d470 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72710 | Audit Session ID: 0a90076b11c060005ef2d470 | Security Group Tag: none | EasyVPN: 0 ||
Username: PankajRP | Group: TCL_US_OPS_Zone_Grp | Tunnel Group: TCL_OPS_Zone | IP Addr: 10.144.230.244 | Public IP: 106.206.24.186 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:24:02 GMT Wed Jun 24 2020 | Duration: 4h:11m:08s | Inactivity:  0h:00m:00s | Bytes Tx: 703531808 | Bytes Rx: 146922182 | IP Addr: 10.144.230.244 | Public IP: 106.206.24.186 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Essentials | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES256 | Login Time: 04:24:02 GMT Wed Jun 24 2020 | Duration: 4h:11m:08s | Inactivity:  0h:00m:00s | Bytes Tx: 703531808 | Bytes Rx: 146922182 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 72712 | Audit Session ID: 0a90076b11c080005ef2d562 | Security Group Tag: none | EasyVPN: 0 |Session ID: 72712 | Audit Session ID: 0a90076b11c080005ef2d562 | Security Group Tag: none | EasyVPN: 0 ||
