sh vpn-session full anyconnect

Session Type: AnyConnect ||

Username: gsomalal | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.54 | Public IP: 49.207.138.56 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 10:31:50 IST Thu Jun 18 2020 | Duration: 4d 5h:58m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 527800541 | Bytes Rx: 967701231 | IP Addr: 10.149.233.54 | Public IP: 49.207.138.56 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 10:31:50 IST Thu Jun 18 2020 | Duration: 4d 5h:58m:26s | Inactivity:  0h:00m:00s | Bytes Tx: 527800541 | Bytes Rx: 967701231 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 158927 | Audit Session ID: 0a95072a26ccf0005eeaf53e | Security Group Tag: none | EasyVPN: 0 |Session ID: 158927 | Audit Session ID: 0a95072a26ccf0005eeaf53e | Security Group Tag: none | EasyVPN: 0 ||
Username: GayatSri | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.144 | Public IP: 49.207.141.200 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 12:19:46 IST Sun Jun 21 2020 | Duration: 1d 4h:10m:30s | Inactivity:  0h:00m:00s | Bytes Tx: 152425608 | Bytes Rx: 53816521 | IP Addr: 10.149.233.144 | Public IP: 49.207.141.200 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 12:19:46 IST Sun Jun 21 2020 | Duration: 1d 4h:10m:30s | Inactivity:  0h:00m:00s | Bytes Tx: 152425608 | Bytes Rx: 53816521 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 164681 | Audit Session ID: 0a95072a283490005eef030a | Security Group Tag: none | EasyVPN: 0 |Session ID: 164681 | Audit Session ID: 0a95072a283490005eef030a | Security Group Tag: none | EasyVPN: 0 ||
Username: TeMamidi | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.149.233.159 | Public IP: 124.123.167.227 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 06:09:09 IST Mon Jun 22 2020 | Duration: 10h:21m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 567722078 | Bytes Rx: 258707553 | IP Addr: 10.149.233.159 | Public IP: 124.123.167.227 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 06:09:09 IST Mon Jun 22 2020 | Duration: 10h:21m:07s | Inactivity:  0h:00m:00s | Bytes Tx: 567722078 | Bytes Rx: 258707553 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165166 | Audit Session ID: 0a95072a2852e0005eeffdad | Security Group Tag: none | EasyVPN: 0 |Session ID: 165166 | Audit Session ID: 0a95072a2852e0005eeffdad | Security Group Tag: none | EasyVPN: 0 ||
Username: kumarpan | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.169 | Public IP: 106.207.21.160 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 06:57:54 IST Mon Jun 22 2020 | Duration: 9h:32m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 824738782 | Bytes Rx: 240160785 | IP Addr: 10.149.233.169 | Public IP: 106.207.21.160 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 06:57:54 IST Mon Jun 22 2020 | Duration: 9h:32m:22s | Inactivity:  0h:00m:00s | Bytes Tx: 824738782 | Bytes Rx: 240160785 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165189 | Audit Session ID: 0a95072a285450005ef0091a | Security Group Tag: none | EasyVPN: 0 |Session ID: 165189 | Audit Session ID: 0a95072a285450005ef0091a | Security Group Tag: none | EasyVPN: 0 ||
Username: hravva | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.175 | Public IP: 223.238.55.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:03:25 IST Mon Jun 22 2020 | Duration: 9h:26m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 556690156 | Bytes Rx: 384276433 | IP Addr: 10.149.233.175 | Public IP: 223.238.55.151 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:03:25 IST Mon Jun 22 2020 | Duration: 9h:26m:51s | Inactivity:  0h:00m:00s | Bytes Tx: 556690156 | Bytes Rx: 384276433 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165195 | Audit Session ID: 0a95072a2854b0005ef00a65 | Security Group Tag: none | EasyVPN: 0 |Session ID: 165195 | Audit Session ID: 0a95072a2854b0005ef00a65 | Security Group Tag: none | EasyVPN: 0 ||
Username: cpugazhe | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.178 | Public IP: 183.83.155.235 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:04:27 IST Mon Jun 22 2020 | Duration: 9h:25m:49s | Inactivity:  0h:00m:00s | Bytes Tx: 746393574 | Bytes Rx: 135364265 | IP Addr: 10.149.233.178 | Public IP: 183.83.155.235 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:04:27 IST Mon Jun 22 2020 | Duration: 9h:25m:49s | Inactivity:  0h:00m:00s | Bytes Tx: 746393574 | Bytes Rx: 135364265 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165198 | Audit Session ID: 0a95072a2854e0005ef00aa3 | Security Group Tag: none | EasyVPN: 0 |Session ID: 165198 | Audit Session ID: 0a95072a2854e0005ef00aa3 | Security Group Tag: none | EasyVPN: 0 ||
Username: akashjh | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.182 | Public IP: 157.45.184.222 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:39:45 IST Mon Jun 22 2020 | Duration: 8h:50m:31s | Inactivity:  0h:00m:00s | Bytes Tx: 180390192 | Bytes Rx: 84600881 | IP Addr: 10.149.233.182 | Public IP: 157.45.184.222 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:39:45 IST Mon Jun 22 2020 | Duration: 8h:50m:31s | Inactivity:  0h:00m:00s | Bytes Tx: 180390192 | Bytes Rx: 84600881 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165209 | Audit Session ID: 0a95072a285590005ef012e9 | Security Group Tag: none | EasyVPN: 0 |Session ID: 165209 | Audit Session ID: 0a95072a285590005ef012e9 | Security Group Tag: none | EasyVPN: 0 ||
Username: tethomas | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.183 | Public IP: 45.127.45.234 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:50:59 IST Mon Jun 22 2020 | Duration: 8h:39m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 4341501361 | Bytes Rx: 229418469 | IP Addr: 10.149.233.183 | Public IP: 45.127.45.234 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:50:59 IST Mon Jun 22 2020 | Duration: 8h:39m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 4341501361 | Bytes Rx: 229418469 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165214 | Audit Session ID: 0a95072a2855e0005ef0158b | Security Group Tag: none | EasyVPN: 0 |Session ID: 165214 | Audit Session ID: 0a95072a2855e0005ef0158b | Security Group Tag: none | EasyVPN: 0 ||
Username: srinivas.p | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.78 | Public IP: 171.78.137.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:16 IST Mon Jun 22 2020 | Duration: 8h:31m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 661548243 | Bytes Rx: 230398273 | IP Addr: 10.149.233.78 | Public IP: 171.78.137.11 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:16 IST Mon Jun 22 2020 | Duration: 8h:31m:00s | Inactivity:  0h:00m:00s | Bytes Tx: 661548243 | Bytes Rx: 230398273 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165219 | Audit Session ID: 0a95072a285630005ef0177c | Security Group Tag: none | EasyVPN: 0 |Session ID: 165219 | Audit Session ID: 0a95072a285630005ef0177c | Security Group Tag: none | EasyVPN: 0 ||
Username: rajasekaran.m | Group: TCL_Chn_Normal_Grp_Policy | Tunnel Group: TCL_SecureAuth_OTP_Profile | IP Addr: 10.149.233.79 | Public IP: 171.60.199.92 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:20 IST Mon Jun 22 2020 | Duration: 8h:30m:56s | Inactivity:  0h:00m:00s | Bytes Tx: 556773984 | Bytes Rx: 220349886 | IP Addr: 10.149.233.79 | Public IP: 171.60.199.92 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:20 IST Mon Jun 22 2020 | Duration: 8h:30m:56s | Inactivity:  0h:00m:00s | Bytes Tx: 556773984 | Bytes Rx: 220349886 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165220 | Audit Session ID: 0a95072a285640005ef01780 | Security Group Tag: none | EasyVPN: 0 |Session ID: 165220 | Audit Session ID: 0a95072a285640005ef01780 | Security Group Tag: none | EasyVPN: 0 ||
Username: svemu | Group: Normal_MacAuth | Tunnel Group: TCL_Normal_Mac | IP Addr: 10.149.233.158 | Public IP: 183.83.139.51 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:59 IST Mon Jun 22 2020 | Duration: 8h:30m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 1972175394 | Bytes Rx: 144751485 | IP Addr: 10.149.233.158 | Public IP: 183.83.139.51 | Protocol: AnyConnect-Parent SSL-Tunnel DTLS-Tunnel | License: AnyConnect Premium | Session Subtype: Client only | Encryption: AnyConnect-Parent: (1)none  SSL-Tunnel: (1)AES256  DTLS-Tunnel: (1)AES-GCM-256 | Login Time: 07:59:59 IST Mon Jun 22 2020 | Duration: 8h:30m:17s | Inactivity:  0h:00m:00s | Bytes Tx: 1972175394 | Bytes Rx: 144751485 | VLAN Mapping: N/A | VLAN:  0 | Session ID: 165221 | Audit Session ID: 0a95072a285650005ef017a7 | Security Group Tag: none | EasyVPN: 0 |Session ID: 165221 | Audit Session ID: 0a95072a285650005ef017a7 | Security Group Tag: none | EasyVPN: 0 ||
